id,name,age,salary,department,start_date,active,notes
1,Ali,50.0,83707.0,Pazarlama,,False,
2,Ayşe,36.0,,BT,2020-02-15,False,Not_1
3,Mehmet,,58693.0,Pazarlama,2023-05-21,False,Not_2
4,Zeynep,42.0,101932.0,BT,2018-02-04,False,
5,Merve,40.0,,Ar-Ge,2018-07-25,False,Not_4
6,Can,44.0,136970.0,,2021-01-09,False,Not_5
7,Ece,32.0,55658.0,Satış,2023-05-10,False,
8,Burak,,114478.0,Ar-Ge,2022-05-05,True,Not_7
9,Deniz,45.0,48431.0,Satış,2023-03-11,,Not_8
10,Emre,57.0,32747.0,Finans,2021-11-12,True,
11,Selin,45.0,89150.0,İK,2020-10-22,False,Not_10
12,Kadir,24.0,95725.0,İK,2020-10-18,False,
13,Özge,43.0,114654.0,,2021-11-14,True,
14,Hakan,,65773.0,İK,2019-07-20,False,Not_13
15,Seda,45.0,149346.0,BT,2021-02-03,,Not_14
16,Tolga,51.0,,İK,2022-12-01,False,
17,Nazan,59.0,86886.0,Satış,2023-01-20,False,Not_16
18,Gökhan,23.0,96803.0,Satış,2022-02-09,True,Not_17
19,Dilek,42.0,61551.0,Satış,2019-12-04,False,
20,Murat,54.0,146216.0,Satış,,True,Not_19
